,ID,Tower,Floor,Unit,Area,Flat Type,No. of Rooms,Price,Price/SA,Date_PASP,Date_ASP,Trans_Price,Payment_Terms,first_sale
17,One_VicTower 1A3B,Tower 1A,3,B,444,2BR + 1B + 1OK,2BR,"11,168,000","25,153",03/07/2021,03/07/2021,"$9,660,000",A,03/07/2021
18,One_VicTower 1A3C,Tower 1A,3,C,438,2BR + 1B + 1OK,2BR,"11,271,000","25,733",10/07/2021,10/07/2021,"$10,200,000",C,
19,One_VicTower 1A3D,Tower 1A,3,D,444,2BR + 1B + 1OK,2BR,"11,910,000","26,824",03/07/2021,03/07/2021,"$10,302,000",A,03/07/2021
20,One_VicTower 1A3E,Tower 1A,3,E,426,2BR + 1B + 1OK,2BR,"11,546,000","27,103",03/07/2021,03/07/2021,"$9,987,000",A,03/07/2021
21,One_VicTower 1A3F,Tower 1A,3,F,447,2BR + 1B + 1OK,2BR,"12,568,000","28,116",10/07/2021,10/07/2021,"$10,871,000",A,
22,One_VicTower 1A3G,Tower 1A,3,G,765,3BR + 2B + 1K + 1S,3BR,"21,318,000","27,867",03/07/2021,03/07/2021,"$18,440,000",A,03/07/2021
23,One_VicTower 1A3H,Tower 1A,3,H,643,3BR + 2B + 1K,3BR,"18,088,000","28,131",,,,,
24,One_VicTower 1A5A,Tower 1A,5,A,643,3BR + 2B + 1K,3BR,"16,657,000","25,905",03/07/2021,03/07/2021,"$15,074,000",C,03/07/2021
25,One_VicTower 1A5B,Tower 1A,5,B,444,2BR + 1B + 1OK,2BR,"11,246,000","25,329",03/07/2021,03/07/2021,"$9,727,000",A,03/07/2021
26,One_VicTower 1A5C,Tower 1A,5,C,438,2BR + 1B + 1OK,2BR,"11,346,000","25,904",10/07/2021,10/07/2021,"$10,381,000",D,
27,One_VicTower 1A5D,Tower 1A,5,D,444,2BR + 1B + 1OK,2BR,,,03/07/2021,03/07/2021,"$10,970,000",D,03/07/2021
28,One_VicTower 1A5E,Tower 1A,5,E,426,2BR + 1B + 1OK,2BR,"11,624,000","27,286",03/07/2021,03/07/2021,"$10,054,000",A,03/07/2021
29,One_VicTower 1A5F,Tower 1A,5,F,447,2BR + 1B + 1OK,2BR,"12,650,000","28,300",10/07/2021,10/07/2021,"$11,448,000",C,
30,One_VicTower 1A5G,Tower 1A,5,G,765,3BR + 2B + 1K + 1S,3BR,"21,455,000","28,046",03/07/2021,03/07/2021,"$18,558,000",A,03/07/2021
31,One_VicTower 1A5H,Tower 1A,5,H,643,3BR + 2B + 1K,3BR,"18,206,000","28,314",10/07/2021,10/07/2021,"$15,748,000",A,
32,One_VicTower 1A6A,Tower 1A,6,A,643,3BR + 2B + 1K,3BR,"16,768,000","26,078",03/07/2021,03/07/2021,"$14,504,000",A,03/07/2021
33,One_VicTower 1A6B,Tower 1A,6,B,444,2BR + 1B + 1OK,2BR,"11,322,000","25,500",03/07/2021,03/07/2021,"$9,793,000",A,03/07/2021
34,One_VicTower 1A6C,Tower 1A,6,C,438,2BR + 1B + 1OK,2BR,"11,422,000","26,078",10/07/2021,10/07/2021,"$9,994,000",B,
35,One_VicTower 1A6D,Tower 1A,6,D,444,2BR + 1B + 1OK,2BR,"12,069,000","27,182",03/07/2021,03/07/2021,"$10,439,000",A,03/07/2021
36,One_VicTower 1A6E,Tower 1A,6,E,426,2BR + 1B + 1OK,2BR,"11,700,000","27,465",03/07/2021,03/07/2021,"$10,588,000",C,03/07/2021
37,One_VicTower 1A6F,Tower 1A,6,F,447,2BR + 1B + 1OK,2BR,"12,732,000","28,483",10/07/2021,10/07/2021,"$11,013,000",A,
38,One_VicTower 1A6G,Tower 1A,6,G,765,3BR + 2B + 1K + 1S,3BR,"21,591,000","28,224",03/07/2021,03/07/2021,"$18,676,000",A,03/07/2021
39,One_VicTower 1A6H,Tower 1A,6,H,643,3BR + 2B + 1K,3BR,"18,323,000","28,496",10/07/2021,10/07/2021,"$16,765,000",D,
40,One_VicTower 1A7A,Tower 1A,7,A,643,3BR + 2B + 1K,3BR,"16,879,000","26,250",03/07/2021,03/07/2021,"$14,600,000",A,03/07/2021
41,One_VicTower 1A7B,Tower 1A,7,B,444,2BR + 1B + 1OK,2BR,"11,399,000","25,673",03/07/2021,03/07/2021,"$10,430,000",D,03/07/2021
42,One_VicTower 1A7C,Tower 1A,7,C,438,2BR + 1B + 1OK,2BR,"11,499,000","26,253",10/07/2021,10/07/2021,"$10,521,000",D,
43,One_VicTower 1A7D,Tower 1A,7,D,444,2BR + 1B + 1OK,2BR,"12,148,000","27,360",03/07/2021,03/07/2021,"$10,508,000",A,03/07/2021
44,One_VicTower 1A7E,Tower 1A,7,E,426,2BR + 1B + 1OK,2BR,"11,777,000","27,646",03/07/2021,03/07/2021,"$10,658,000",C,03/07/2021
45,One_VicTower 1A7F,Tower 1A,7,F,447,2BR + 1B + 1OK,2BR,"12,814,000","28,667",10/07/2021,10/07/2021,"$11,084,000",A,
46,One_VicTower 1A7G,Tower 1A,7,G,765,3BR + 2B + 1K + 1S,3BR,"21,728,000","28,403",03/07/2021,03/07/2021,"$18,794,000",A,03/07/2021
47,One_VicTower 1A7H,Tower 1A,7,H,643,3BR + 2B + 1K,3BR,"18,441,000","28,680",10/07/2021,10/07/2021,"$15,951,000",A,
48,One_VicTower 1A8A,Tower 1A,8,A,643,3BR + 2B + 1K,3BR,"17,102,000","26,597",03/07/2021,03/07/2021,"$15,477,000",C,03/07/2021
49,One_VicTower 1A8B,Tower 1A,8,B,444,2BR + 1B + 1OK,2BR,"11,553,000","26,020",03/07/2021,03/07/2021,"$9,993,000",A,03/07/2021
50,One_VicTower 1A8C,Tower 1A,8,C,438,2BR + 1B + 1OK,2BR,"11,650,000","26,598",03/07/2021,03/07/2021,"$10,077,000",A,03/07/2021
51,One_VicTower 1A8D,Tower 1A,8,D,444,2BR + 1B + 1OK,2BR,"12,307,000","27,718",03/07/2021,03/07/2021,"$11,137,000",C,03/07/2021
52,One_VicTower 1A8E,Tower 1A,8,E,426,2BR + 1B + 1OK,2BR,"11,931,000","28,007",03/07/2021,03/07/2021,"$10,797,000",C,03/07/2021
53,One_VicTower 1A8F,Tower 1A,8,F,447,2BR + 1B + 1OK,2BR,"12,980,000","29,038",10/07/2021,10/07/2021,"$11,357,000",B,
54,One_VicTower 1A8G,Tower 1A,8,G,765,3BR + 2B + 1K + 1S,3BR,"22,002,000","28,761",03/07/2021,03/07/2021,"$19,251,000",B,03/07/2021
55,One_VicTower 1A8H,Tower 1A,8,H,643,3BR + 2B + 1K,3BR,"18,674,000","29,042",10/07/2021,10/07/2021,"$16,899,000",C,
56,One_VicTower 1A9A,Tower 1A,9,A,643,3BR + 2B + 1K,3BR,"17,102,000","26,597",03/07/2021,03/07/2021,"$14,793,000",A,03/07/2021
57,One_VicTower 1A9B,Tower 1A,9,B,444,2BR + 1B + 1OK,2BR,"11,553,000","26,020",03/07/2021,03/07/2021,"$10,455,000",C,03/07/2021
58,One_VicTower 1A9C,Tower 1A,9,C,438,2BR + 1B + 1OK,2BR,"11,650,000","26,598",03/07/2021,03/07/2021,"$10,193,000",B,03/07/2021
59,One_VicTower 1A9D,Tower 1A,9,D,444,2BR + 1B + 1OK,2BR,"12,307,000","27,718",03/07/2021,03/07/2021,"$11,260,000",D,03/07/2021
60,One_VicTower 1A9E,Tower 1A,9,E,426,2BR + 1B + 1OK,2BR,"11,931,000","28,007",03/07/2021,03/07/2021,"$10,797,000",C,03/07/2021
61,One_VicTower 1A9F,Tower 1A,9,F,447,2BR + 1B + 1OK,2BR,"12,980,000","29,038",10/07/2021,10/07/2021,"$11,227,000",A,
62,One_VicTower 1A9G,Tower 1A,9,G,765,3BR + 2B + 1K + 1S,3BR,"22,002,000","28,761",03/07/2021,03/07/2021,"$19,911,000",C,03/07/2021
63,One_VicTower 1A9H,Tower 1A,9,H,643,3BR + 2B + 1K,3BR,"18,674,000","29,042",10/07/2021,10/07/2021,"$17,086,000",D,
64,One_VicTower 1A10A,Tower 1A,10,A,643,3BR + 2B + 1K,3BR,"17,399,000","27,059",03/07/2021,03/07/2021,"$15,050,000",A,03/07/2021
65,One_VicTower 1A10B,Tower 1A,10,B,444,2BR + 1B + 1OK,2BR,"11,631,000","26,196",03/07/2021,03/07/2021,"$10,526,000",C,03/07/2021
66,One_VicTower 1A10C,Tower 1A,10,C,438,2BR + 1B + 1OK,2BR,"11,725,000","26,769",03/07/2021,03/07/2021,"$10,728,000",D,03/07/2021
67,One_VicTower 1A10D,Tower 1A,10,D,444,2BR + 1B + 1OK,2BR,"12,387,000","27,899",03/07/2021,03/07/2021,"$10,714,000",A,03/07/2021
68,One_VicTower 1A10E,Tower 1A,10,E,426,2BR + 1B + 1OK,2BR,"12,007,000","28,185",03/07/2021,03/07/2021,"$10,866,000",C,03/07/2021
69,One_VicTower 1A10F,Tower 1A,10,F,447,2BR + 1B + 1OK,2BR,"13,062,000","29,221",10/07/2021,10/07/2021,"$11,429,000",B,
70,One_VicTower 1A10G,Tower 1A,10,G,765,3BR + 2B + 1K + 1S,3BR,"22,366,000","29,237",03/07/2021,03/07/2021,"$20,241,000",C,03/07/2021
71,One_VicTower 1A10H,Tower 1A,10,H,643,3BR + 2B + 1K,3BR,"18,988,000","29,530",10/07/2021,10/07/2021,"$16,424,000",A,
72,One_VicTower 1A11A,Tower 1A,11,A,643,3BR + 2B + 1K,3BR,"18,346,000","28,532",03/07/2021,03/07/2021,"$16,603,000",C,03/07/2021
73,One_VicTower 1A11B,Tower 1A,11,B,444,2BR + 1B + 1OK,2BR,"11,707,000","26,367",03/07/2021,03/07/2021,"$10,594,000",C,03/07/2021
74,One_VicTower 1A11C,Tower 1A,11,C,438,2BR + 1B + 1OK,2BR,"11,802,000","26,945",03/07/2021,03/07/2021,"$10,680,000",C,03/07/2021
75,One_VicTower 1A11D,Tower 1A,11,D,444,2BR + 1B + 1OK,2BR,"12,465,000","28,074",03/07/2021,03/07/2021,"$10,782,000",A,03/07/2021
76,One_VicTower 1A11E,Tower 1A,11,E,426,2BR + 1B + 1OK,2BR,"12,085,000","28,369",03/07/2021,03/07/2021,"$10,453,000",A,03/07/2021
77,One_VicTower 1A11F,Tower 1A,11,F,447,2BR + 1B + 1OK,2BR,"13,144,000","29,405",10/07/2021,10/07/2021,"$11,895,000",C,
78,One_VicTower 1A11G,Tower 1A,11,G,765,3BR + 2B + 1K + 1S,3BR,"23,185,000","30,307",03/07/2021,03/07/2021,"$20,982,000",C,03/07/2021
79,One_VicTower 1A11H,Tower 1A,11,H,643,3BR + 2B + 1K,3BR,"19,886,000","30,927",10/07/2021,10/07/2021,"$17,201,000",A,
80,One_VicTower 1A12A,Tower 1A,12,A,643,3BR + 2B + 1K,3BR,"19,016,000","29,574",03/07/2021,03/07/2021,"$16,448,000",A,03/07/2021
81,One_VicTower 1A12B,Tower 1A,12,B,444,2BR + 1B + 1OK,2BR,"11,784,000","26,541",03/07/2021,03/07/2021,"$10,193,000",A,03/07/2021
82,One_VicTower 1A12C,Tower 1A,12,C,438,2BR + 1B + 1OK,2BR,"11,878,000","27,119",03/07/2021,03/07/2021,"$10,274,000",A,03/07/2021
83,One_VicTower 1A12D,Tower 1A,12,D,444,2BR + 1B + 1OK,2BR,"12,545,000","28,255",03/07/2021,03/07/2021,"$11,353,000",C,03/07/2021
84,One_VicTower 1A12E,Tower 1A,12,E,426,2BR + 1B + 1OK,2BR,"12,162,000","28,549",03/07/2021,03/07/2021,"$11,006,000",C,03/07/2021
85,One_VicTower 1A12F,Tower 1A,12,F,447,2BR + 1B + 1OK,2BR,"13,226,000","29,588",10/07/2021,10/07/2021,"$11,572,000",B,
86,One_VicTower 1A12G,Tower 1A,12,G,765,3BR + 2B + 1K + 1S,3BR,"23,550,000","30,784",03/07/2021,03/07/2021,"$20,370,000",A,03/07/2021
87,One_VicTower 1A12H,Tower 1A,12,H,643,3BR + 2B + 1K,3BR,"20,198,000","31,412",10/07/2021,10/07/2021,"$18,481,000",D,
88,One_VicTower 1A15A,Tower 1A,15,A,643,3BR + 2B + 1K,3BR,"19,127,000","29,747",03/07/2021,03/07/2021,"$17,309,000",C,03/07/2021
89,One_VicTower 1A15B,Tower 1A,15,B,444,2BR + 1B + 1OK,2BR,"11,861,000","26,714",03/07/2021,03/07/2021,"$10,734,000",C,03/07/2021
90,One_VicTower 1A15C,Tower 1A,15,C,438,2BR + 1B + 1OK,2BR,"11,953,000","27,290",03/07/2021,03/07/2021,"$10,817,000",C,03/07/2021
91,One_VicTower 1A15D,Tower 1A,15,D,444,2BR + 1B + 1OK,2BR,"12,625,000","28,435",03/07/2021,03/07/2021,"$10,920,000",A,03/07/2021
92,One_VicTower 1A15E,Tower 1A,15,E,426,2BR + 1B + 1OK,2BR,"12,239,000","28,730",03/07/2021,03/07/2021,"$10,586,000",A,03/07/2021
93,One_VicTower 1A15F,Tower 1A,15,F,447,2BR + 1B + 1OK,2BR,"13,308,000","29,772",10/07/2021,10/07/2021,"$12,176,000",D,
94,One_VicTower 1A15G,Tower 1A,15,G,765,3BR + 2B + 1K + 1S,3BR,"23,687,000","30,963",03/07/2021,03/07/2021,"$21,436,000",C,03/07/2021
95,One_VicTower 1A15H,Tower 1A,15,H,643,3BR + 2B + 1K,3BR,"20,316,000","31,596",10/07/2021,10/07/2021,"$18,385,000",C,
96,One_VicTower 1A16A,Tower 1A,16,A,643,3BR + 2B + 1K,3BR,"19,833,000","30,844",03/07/2021,03/07/2021,"$17,155,000",A,03/07/2021
97,One_VicTower 1A16B,Tower 1A,16,B,444,2BR + 1B + 1OK,2BR,"11,938,000","26,887",03/07/2021,03/07/2021,"$10,326,000",A,03/07/2021
98,One_VicTower 1A16C,Tower 1A,16,C,438,2BR + 1B + 1OK,2BR,"12,029,000","27,463",03/07/2021,03/07/2021,"$10,886,000",C,03/07/2021
99,One_VicTower 1A16D,Tower 1A,16,D,444,2BR + 1B + 1OK,2BR,"12,703,000","28,610",03/07/2021,03/07/2021,"$11,623,000",D,03/07/2021
100,One_VicTower 1A16E,Tower 1A,16,E,426,2BR + 1B + 1OK,2BR,"12,316,000","28,911",03/07/2021,03/07/2021,"$11,145,000",C,03/07/2021
101,One_VicTower 1A16F,Tower 1A,16,F,447,2BR + 1B + 1OK,2BR,"13,391,000","29,957",10/07/2021,10/07/2021,"$12,118,000",C,
102,One_VicTower 1A16G,Tower 1A,16,G,765,3BR + 2B + 1K + 1S,3BR,"23,824,000","31,142",03/07/2021,03/07/2021,"$20,607,000",A,03/07/2021
103,One_VicTower 1A16H,Tower 1A,16,H,643,3BR + 2B + 1K,3BR,"20,433,000","31,778",10/07/2021,10/07/2021,"$17,674,000",A,
104,One_VicTower 1A17A,Tower 1A,17,A,643,3BR + 2B + 1K,3BR,"19,947,000","31,022",03/07/2021,03/07/2021,"$18,052,000",C,03/07/2021
105,One_VicTower 1A17B,Tower 1A,17,B,444,2BR + 1B + 1OK,2BR,"12,014,000","27,059",03/07/2021,03/07/2021,"$10,872,000",C,03/07/2021
106,One_VicTower 1A17C,Tower 1A,17,C,438,2BR + 1B + 1OK,2BR,"12,480,000","28,493",03/07/2021,03/07/2021,"$10,920,000",B,03/07/2021
107,One_VicTower 1A17D,Tower 1A,17,D,444,2BR + 1B + 1OK,2BR,"12,783,000","28,791",03/07/2021,03/07/2021,"$11,185,000",B,03/07/2021
108,One_VicTower 1A17E,Tower 1A,17,E,426,2BR + 1B + 1OK,2BR,"12,392,000","29,089",03/07/2021,03/07/2021,"$11,214,000",C,03/07/2021
109,One_VicTower 1A17F,Tower 1A,17,F,447,2BR + 1B + 1OK,2BR,"13,473,000","30,141",10/07/2021,10/07/2021,"$11,654,000",A,
110,One_VicTower 1A17G,Tower 1A,17,G,765,3BR + 2B + 1K + 1S,3BR,"23,960,000","31,320",03/07/2021,03/07/2021,"$21,683,000",C,03/07/2021
111,One_VicTower 1A17H,Tower 1A,17,H,643,3BR + 2B + 1K,3BR,"20,550,000","31,960",10/07/2021,10/07/2021,"$18,597,000",C,
112,One_VicTower 1A18A,Tower 1A,18,A,643,3BR + 2B + 1K,3BR,"20,177,000","31,379",03/07/2021,03/07/2021,"$18,260,000",C,03/07/2021
113,One_VicTower 1A18B,Tower 1A,18,B,444,2BR + 1B + 1OK,2BR,"12,168,000","27,405",03/07/2021,03/07/2021,"$10,525,000",A,03/07/2021
114,One_VicTower 1A18C,Tower 1A,18,C,438,2BR + 1B + 1OK,2BR,"12,636,000","28,849",03/07/2021,03/07/2021,"$11,435,000",C,03/07/2021
115,One_VicTower 1A18D,Tower 1A,18,D,444,2BR + 1B + 1OK,2BR,"12,942,000","29,149",03/07/2021,03/07/2021,"$11,194,000",A,03/07/2021
116,One_VicTower 1A18E,Tower 1A,18,E,426,2BR + 1B + 1OK,2BR,"12,546,000","29,451",03/07/2021,03/07/2021,"$11,354,000",C,03/07/2021
117,One_VicTower 1A18F,Tower 1A,18,F,447,2BR + 1B + 1OK,2BR,"13,637,000","30,508",10/07/2021,10/07/2021,"$11,796,000",A,
118,One_VicTower 1A18G,Tower 1A,18,G,765,3BR + 2B + 1K + 1S,3BR,"24,234,000","31,678",03/07/2021,03/07/2021,"$21,931,000",C,03/07/2021
119,One_VicTower 1A18H,Tower 1A,18,H,643,3BR + 2B + 1K,3BR,"20,784,000","32,323",10/07/2021,10/07/2021,"$18,809,000",C,
120,One_VicTower 1A19A,Tower 1A,19,A,643,3BR + 2B + 1K,3BR,"20,177,000","31,379",03/07/2021,03/07/2021,"$18,260,000",C,03/07/2021
121,One_VicTower 1A19B,Tower 1A,19,B,444,2BR + 1B + 1OK,2BR,"12,168,000","27,405",03/07/2021,03/07/2021,"$10,647,000",B,03/07/2021
122,One_VicTower 1A19C,Tower 1A,19,C,438,2BR + 1B + 1OK,2BR,"12,636,000","28,849",03/07/2021,03/07/2021,"$11,435,000",C,03/07/2021
123,One_VicTower 1A19D,Tower 1A,19,D,444,2BR + 1B + 1OK,2BR,"12,942,000","29,149",03/07/2021,03/07/2021,"$11,194,000",A,03/07/2021
124,One_VicTower 1A19E,Tower 1A,19,E,426,2BR + 1B + 1OK,2BR,"12,803,000","30,054",10/07/2021,10/07/2021,"$11,586,000",C,
125,One_VicTower 1A19F,Tower 1A,19,F,447,2BR + 1B + 1OK,2BR,"13,637,000","30,508",31/07/2021,31/07/2021,"$11,796,000",A,
126,One_VicTower 1A19G,Tower 1A,19,G,765,3BR + 2B + 1K + 1S,3BR,"24,234,000","31,678",03/07/2021,03/07/2021,"$21,931,000",C,03/07/2021
127,One_VicTower 1A19H,Tower 1A,19,H,643,3BR + 2B + 1K,3BR,,,,,,,
128,One_VicTower 1A20A,Tower 1A,20,A,643,3BR + 2B + 1K,3BR,"20,292,000","31,558",03/07/2021,03/07/2021,"$17,552,000",A,03/07/2021
129,One_VicTower 1A20B,Tower 1A,20,B,444,2BR + 1B + 1OK,2BR,"12,246,000","27,581",03/07/2021,03/07/2021,"$11,082,000",C,03/07/2021
130,One_VicTower 1A20C,Tower 1A,20,C,438,2BR + 1B + 1OK,2BR,"12,715,000","29,030",03/07/2021,03/07/2021,"$11,634,000",D,03/07/2021
131,One_VicTower 1A20D,Tower 1A,20,D,444,2BR + 1B + 1OK,2BR,"13,021,000","29,327",03/07/2021,03/07/2021,"$11,784,000",C,03/07/2021
132,One_VicTower 1A20E,Tower 1A,20,E,426,2BR + 1B + 1OK,2BR,"12,880,000","30,235",10/07/2021,10/07/2021,"$11,656,000",C,
133,One_VicTower 1A20F,Tower 1A,20,F,447,2BR + 1B + 1OK,2BR,"13,720,000","30,694",,,,,
134,One_VicTower 1A20G,Tower 1A,20,G,765,3BR + 2B + 1K + 1S,3BR,"24,370,000","31,856",03/07/2021,03/07/2021,"$21,080,000",A,03/07/2021
135,One_VicTower 1A20H,Tower 1A,20,H,643,3BR + 2B + 1K,3BR,,,,,,,
136,One_VicTower 1A21A,Tower 1A,21,A,643,3BR + 2B + 1K,3BR,"20,407,000","31,737",03/07/2021,03/07/2021,"$17,652,000",A,03/07/2021
137,One_VicTower 1A21B,Tower 1A,21,B,444,2BR + 1B + 1OK,2BR,"12,574,000","28,320",03/07/2021,03/07/2021,"$10,876,000",A,03/07/2021
138,One_VicTower 1A21C,Tower 1A,21,C,438,2BR + 1B + 1OK,2BR,"12,792,000","29,205",03/07/2021,03/07/2021,"$11,065,000",A,03/07/2021
139,One_VicTower 1A21D,Tower 1A,21,D,444,2BR + 1B + 1OK,2BR,"13,100,000","29,505",03/07/2021,03/07/2021,"$11,855,000",C,03/07/2021
140,One_VicTower 1A21E,Tower 1A,21,E,426,2BR + 1B + 1OK,2BR,"12,959,000","30,420",22/07/2021,22/07/2021,"$11,727,000",C,
141,One_VicTower 1A21F,Tower 1A,21,F,447,2BR + 1B + 1OK,2BR,"13,803,000","30,879",,,,,
142,One_VicTower 1A21G,Tower 1A,21,G,765,3BR + 2B + 1K + 1S,3BR,"25,007,000","32,689",10/07/2021,10/07/2021,"$22,631,000",C,
143,One_VicTower 1A21H,Tower 1A,21,H,643,3BR + 2B + 1K,3BR,,,,,,,
144,One_VicTower 1A22A,Tower 1A,22,A,643,3BR + 2B + 1K,3BR,"20,522,000","31,916",03/07/2021,03/07/2021,"$17,751,000",A,03/07/2021
145,One_VicTower 1A22B,Tower 1A,22,B,444,2BR + 1B + 1OK,2BR,"12,653,000","28,498",03/07/2021,03/07/2021,"$10,944,000",A,03/07/2021
146,One_VicTower 1A22C,Tower 1A,22,C,438,2BR + 1B + 1OK,2BR,"12,871,000","29,386",03/07/2021,03/07/2021,"$11,648,000",C,03/07/2021
147,One_VicTower 1A22D,Tower 1A,22,D,444,2BR + 1B + 1OK,2BR,"13,180,000","29,685",03/07/2021,03/07/2021,"$11,400,000",A,03/07/2021
148,One_VicTower 1A22E,Tower 1A,22,E,426,2BR + 1B + 1OK,2BR,"13,037,000","30,603",,,,,
149,One_VicTower 1A22F,Tower 1A,22,F,447,2BR + 1B + 1OK,2BR,"13,885,000","31,063",,,,,
150,One_VicTower 1A22G,Tower 1A,22,G,765,3BR + 2B + 1K + 1S,3BR,"25,146,000","32,871",,,,,
151,One_VicTower 1A22H,Tower 1A,22,H,643,3BR + 2B + 1K,3BR,,,,,,,
152,One_VicTower 1A23A,Tower 1A,23,A,643,3BR + 2B + 1K,3BR,"20,636,000","32,093",03/07/2021,03/07/2021,"$17,850,000",A,03/07/2021
153,One_VicTower 1A23B,Tower 1A,23,B,444,2BR + 1B + 1OK,2BR,"12,731,000","28,673",03/07/2021,03/07/2021,"$11,012,000",A,03/07/2021
154,One_VicTower 1A23C,Tower 1A,23,C,438,2BR + 1B + 1OK,2BR,"12,950,000","29,566",03/07/2021,03/07/2021,"$11,719,000",C,03/07/2021
155,One_VicTower 1A23D,Tower 1A,23,D,444,2BR + 1B + 1OK,2BR,"13,529,000","30,471",,,,,
156,One_VicTower 1A23E,Tower 1A,23,E,426,2BR + 1B + 1OK,2BR,"13,116,000","30,789",,,,,
157,One_VicTower 1A23F,Tower 1A,23,F,447,2BR + 1B + 1OK,2BR,"13,967,000","31,246",,,,,
158,One_VicTower 1A23G,Tower 1A,23,G,765,3BR + 2B + 1K + 1S,3BR,"25,286,000","33,054",,,,,
159,One_VicTower 1A23H,Tower 1A,23,H,643,3BR + 2B + 1K,3BR,,,,,,,
160,One_VicTower 1A25A,Tower 1A,25,A,643,3BR + 2B + 1K,3BR,"21,175,000","32,932",,,,,
161,One_VicTower 1A25B,Tower 1A,25,B,444,2BR + 1B + 1OK,2BR,"12,810,000","28,851",03/07/2021,03/07/2021,"$11,593,000",C,03/07/2021
162,One_VicTower 1A25C,Tower 1A,25,C,438,2BR + 1B + 1OK,2BR,"13,027,000","29,742",03/07/2021,03/07/2021,"$11,789,000",C,03/07/2021
163,One_VicTower 1A25D,Tower 1A,25,D,444,2BR + 1B + 1OK,2BR,"13,610,000","30,653",,,,,
164,One_VicTower 1A25E,Tower 1A,25,E,426,2BR + 1B + 1OK,2BR,"13,195,000","30,974",,,,,
165,One_VicTower 1A25F,Tower 1A,25,F,447,2BR + 1B + 1OK,2BR,"14,049,000","31,430",,,,,
166,One_VicTower 1A25G,Tower 1A,25,G,765,3BR + 2B + 1K + 1S,3BR,"25,425,000","33,235",,,,,
167,One_VicTower 1A25H,Tower 1A,25,H,643,3BR + 2B + 1K,3BR,,,,,,,
168,One_VicTower 1A26A,Tower 1A,26,A,643,3BR + 2B + 1K,3BR,"21,293,000","33,115",,,,,
169,One_VicTower 1A26B,Tower 1A,26,B,444,2BR + 1B + 1OK,2BR,"13,021,000","29,327",03/07/2021,03/07/2021,"$11,784,000",C,03/07/2021
170,One_VicTower 1A26C,Tower 1A,26,C,438,2BR + 1B + 1OK,2BR,"13,106,000","29,922",03/07/2021,03/07/2021,"$11,860,000",C,03/07/2021
